pelvis_x,pelvis_y,pelvis_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,torso_x,torso_y,torso_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,neck_x,neck_y,neck_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_big_toe_x,left_big_toe_y,left_big_toe_z,right_big_toe_x,right_big_toe_y,right_big_toe_z,left_small_toe_x,left_small_toe_y,left_small_toe_z,right_small_toe_x,right_small_toe_y,right_small_toe_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_knuckle_x,left_pinky_knuckle_y,left_pinky_knuckle_z,right_pinky_knuckle_x,right_pinky_knuckle_y,right_pinky_knuckle_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,left_index_knuckle_x,left_index_knuckle_y,left_index_knuckle_z,right_index_knuckle_x,right_index_knuckle_y,right_index_knuckle_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z, right_thumb_tip_x, right_thumb_tip_y, right_thumb_tip_z
667.8,79.3,6563.5,678.5,48.8,6481.6,651.5,58.2,6643.6,658.1,-187.1,6551.3,577.1,483.7,6482.4,680.7,489.3,6642.6,640.5,-443.4,6538.1,674.0,843.0,6496.3,744.5,862.1,6648.8,500.6,967.8,6487.3,568.5,953.5,6623.7,523.1,973.7,6447.2,574.8,939.9,6663.8,722.0,909.9,6506.7,780.7,924.4,6650.0,532.0,-529.0,6481.8,563.4,-570.3,6467.7,539.6,-566.3,6521.8,637.4,-559.4,6482.6,606.7,-550.3,6572.0,700.6,-387.0,6424.4,655.3,-385.0,6673.3,726.8,-75.0,6373.3,648.9,-100.6,6746.1,627.1,143.7,6346.6,604.1,111.0,6763.0,613.2,215.0,6331.7,593.7,175.1,6786.7,581.7,251.4,6365.7,571.2,207.7,6747.2,575.8,205.5,6348.3,569.1,171.0,6763.4,562.9,218.1,6361.7,566.0,182.5,6749.6
644.0,78.3,6571.9,657.2,48.4,6490.1,626.3,57.3,6652.2,638.4,-188.0,6560.6,540.0,481.5,6488.6,674.9,489.4,6648.6,623.0,-443.8,6548.8,602.4,857.1,6500.6,743.2,864.2,6651.4,424.6,964.9,6493.8,569.4,948.5,6631.0,440.0,974.1,6453.9,578.4,937.0,6670.1,638.2,928.7,6508.8,780.3,928.8,6652.1,512.8,-526.4,6494.9,544.2,-568.4,6480.3,523.0,-564.1,6534.8,616.8,-560.0,6493.3,593.9,-551.1,6583.4,683.0,-387.7,6434.1,641.1,-385.5,6684.0,711.8,-74.3,6381.6,633.0,-100.5,6755.4,612.4,144.5,6354.6,580.6,111.7,6772.2,599.6,216.2,6339.6,570.6,175.5,6795.0,565.4,252.8,6373.7,549.2,208.0,6755.2,558.9,206.6,6356.0,546.0,171.4,6771.9,545.3,219.1,6369.5,543.3,182.8,6757.9
617.7,78.0,6557.2,636.2,49.0,6475.6,596.8,56.9,6637.4,615.0,-187.5,6545.9,513.2,478.3,6472.7,655.9,487.7,6631.9,599.4,-442.6,6534.2,534.5,863.7,6483.1,737.5,856.6,6635.7,347.9,956.3,6478.4,571.4,932.6,6617.8,363.2,970.0,6439.2,585.1,923.3,6656.3,559.1,937.4,6489.8,775.9,923.4,6634.3,483.9,-519.8,6481.8,515.8,-563.0,6466.8,495.7,-559.0,6521.5,590.8,-557.8,6478.6,568.8,-549.6,6569.0,662.6,-386.8,6419.2,617.2,-385.1,6669.6,691.1,-72.3,6366.7,611.4,-99.8,6740.1,596.3,146.0,6339.7,556.9,111.7,6757.1,584.5,217.1,6324.9,546.1,175.9,6779.5,549.7,253.0,6359.1,524.8,208.3,6739.9,542.1,207.4,6341.4,521.0,172.0,6756.5,527.9,219.8,6355.0,518.4,183.3,6742.4
594.3,77.4,6527.3,613.9,49.1,6446.0,573.0,56.2,6607.3,592.0,-186.5,6516.2,486.9,475.9,6443.6,633.2,486.0,6598.3,575.2,-440.4,6504.7,468.1,867.2,6454.6,731.7,853.6,6599.1,280.4,942.5,6453.4,567.8,932.4,6584.5,286.2,960.1,6415.2,581.6,923.8,6622.0,490.1,941.1,6460.2,771.3,920.3,6595.1,459.3,-513.3,6454.6,488.8,-556.8,6439.0,472.8,-553.5,6493.6,563.5,-554.0,6449.1,547.4,-546.5,6539.4,640.0,-384.9,6389.9,596.0,-383.1,6639.7,668.1,-70.8,6337.3,589.7,-99.0,6709.0,579.1,148.4,6310.5,536.7,113.7,6726.6,567.5,220.1,6295.8,525.1,179.4,6748.8,533.3,257.0,6329.7,506.3,213.2,6709.4,526.8,211.1,6311.9,501.6,175.7,6726.0,512.8,223.8,6325.4,500.1,186.8,6712.0
571.1,77.9,6497.8,590.9,49.3,6416.7,550.4,56.9,6577.7,566.0,-184.9,6486.9,467.1,475.4,6415.3,617.9,484.5,6565.7,550.9,-437.7,6475.5,397.7,869.7,6429.3,727.1,850.7,6563.7,213.0,927.8,6428.9,564.6,930.2,6551.9,220.2,948.1,6391.2,576.9,919.7,6588.1,416.1,942.6,6434.0,767.8,915.7,6558.8,431.2,-507.1,6427.5,461.8,-550.8,6411.3,448.0,-548.0,6465.9,537.0,-549.6,6419.8,521.5,-542.8,6510.3,616.7,-382.3,6360.7,571.2,-380.9,6610.0,644.8,-67.2,6308.8,566.1,-96.3,6678.5,563.7,154.1,6282.1,517.1,121.0,6695.9,554.0,224.8,6267.2,505.2,187.2,6718.0,523.3,264.0,6300.4,488.8,223.0,6678.8,515.9,218.9,6282.9,484.1,182.9,6695.4,502.8,232.0,6295.9,483.4,194.7,6681.6
545.6,77.8,6466.9,565.0,50.5,6386.0,525.4,57.0,6546.7,538.8,-183.5,6456.0,447.1,474.2,6387.3,599.1,482.6,6532.3,526.0,-434.5,6444.9,343.5,868.6,6404.0,721.5,846.6,6528.1,154.6,907.9,6403.5,560.1,926.5,6518.3,167.1,932.2,6364.9,573.1,921.2,6553.9,362.1,940.9,6407.5,763.7,912.0,6522.4,407.5,-500.5,6398.6,437.1,-544.5,6381.7,423.1,-541.5,6436.2,511.4,-544.8,6389.1,497.0,-538.1,6479.6,590.5,-379.5,6330.1,543.7,-379.0,6579.1,617.4,-64.2,6278.6,540.3,-91.5,6646.8,553.8,165.9,6251.2,499.0,135.3,6663.5,550.5,236.7,6236.2,489.4,202.2,6686.4,524.0,281.4,6268.5,476.5,241.1,6647.2,510.9,236.1,6251.2,469.6,198.3,6664.1,498.8,251.8,6264.1,469.9,212.3,6650.3
524.1,77.7,6460.4,545.9,51.5,6379.4,500.4,56.9,6540.3,517.8,-182.2,6449.2,421.8,475.4,6384.0,587.5,483.3,6523.4,504.2,-432.3,6438.0,305.1,869.5,6402.9,718.3,846.8,6517.2,112.1,894.0,6404.9,558.2,928.5,6510.0,122.2,920.2,6366.5,572.1,927.0,6545.1,323.4,942.6,6406.2,762.1,912.3,6510.7,384.0,-494.7,6393.0,413.3,-539.4,6375.6,400.5,-536.4,6430.2,488.8,-542.0,6382.0,472.2,-535.1,6472.7,571.9,-377.0,6323.1,520.7,-378.4,6572.5,595.0,-60.4,6272.1,515.3,-89.7,6640.1,521.8,169.1,6245.0,476.6,137.7,6656.8,520.4,240.8,6229.5,468.8,205.3,6680.3,493.4,286.3,6261.4,452.4,244.5,6641.4,477.8,239.3,6244.5,447.2,200.9,6658.7,465.1,255.0,6257.4,445.3,214.9,6645.2
502.6,77.9,6451.7,523.5,53.6,6370.7,478.7,57.4,6531.5,495.4,-179.8,6440.5,401.4,477.7,6377.1,574.3,485.6,6511.6,483.0,-429.6,6429.6,278.4,869.2,6398.1,714.8,849.2,6504.2,87.5,883.0,6399.3,554.8,930.2,6497.8,97.0,908.5,6361.3,569.6,930.6,6532.7,297.6,943.1,6400.9,760.5,914.6,6497.2,363.6,-491.6,6386.2,392.7,-536.2,6368.3,379.2,-532.9,6422.8,467.4,-539.0,6373.7,452.9,-531.7,6464.6,547.0,-374.4,6314.6,498.3,-377.2,6564.2,569.3,-59.3,6264.2,488.9,-86.3,6630.8,501.9,173.7,6236.0,455.3,143.6,6647.6,504.6,247.4,6220.1,448.7,211.9,6671.6,479.2,295.1,6251.8,432.5,251.9,6632.8,460.1,246.4,6235.3,426.0,207.7,6650.5,447.5,263.5,6248.2,424.3,222.3,6637.1
478.0,78.8,6452.5,500.3,56.9,6371.4,452.6,59.4,6532.2,467.6,-176.6,6441.1,383.4,481.9,6380.4,555.9,488.6,6510.3,456.5,-426.4,6430.7,265.1,871.2,6402.4,709.9,850.1,6502.2,71.9,883.6,6402.2,552.1,933.2,6496.9,83.3,909.2,6364.8,567.2,934.0,6531.7,284.0,946.3,6404.8,759.2,914.8,6494.8,335.1,-488.0,6389.1,364.3,-532.9,6370.7,353.3,-530.1,6425.2,438.8,-536.6,6374.6,425.2,-529.2,6465.8,523.3,-371.1,6315.2,469.0,-375.8,6565.4,543.8,-56.9,6265.7,462.7,-81.6,6631.1,477.0,174.8,6236.6,435.6,147.0,6648.6,477.7,248.2,6219.9,427.7,214.6,6673.2,452.4,295.6,6251.2,411.4,254.7,6634.8,434.3,247.1,6235.1,405.3,210.6,6652.5,423.1,263.9,6247.7,403.8,225.3,6639.3
453.0,79.7,6439.4,471.0,59.3,6358.3,429.6,61.1,6519.0,445.0,-174.4,6428.1,361.3,485.3,6369.6,537.1,489.6,6496.4,433.7,-423.6,6418.6,256.8,873.5,6393.3,702.9,848.3,6485.0,62.4,887.6,6392.8,544.6,932.9,6481.6,75.0,912.4,6355.8,560.7,934.3,6516.2,277.0,947.3,6395.1,754.9,912.3,6476.9,310.5,-485.7,6379.1,338.5,-530.5,6359.9,329.3,-527.9,6414.4,413.8,-533.9,6362.4,402.7,-526.0,6453.8,491.3,-369.2,6302.2,454.0,-374.1,6553.2,516.1,-55.2,6252.8,444.0,-77.9,6617.6,455.0,182.9,6222.6,411.3,154.6,6636.3,458.2,257.0,6205.4,401.3,222.5,6661.7,433.6,306.8,6236.0,388.3,263.3,6623.2,413.1,257.9,6220.7,381.4,218.8,6641.2,401.4,276.0,6233.2,380.4,234.0,6628.1
429.1,80.2,6440.7,444.7,60.5,6359.2,403.7,61.9,6520.5,421.5,-172.9,6429.2,342.7,487.6,6372.4,505.7,490.2,6497.1,408.2,-421.5,6420.1,253.4,875.1,6396.8,695.2,847.0,6483.8,57.7,892.8,6395.2,543.5,933.9,6481.4,70.3,916.6,6358.8,559.2,935.0,6515.7,277.2,946.9,6398.6,750.4,911.5,6475.3,283.5,-480.4,6382.0,310.5,-526.4,6362.1,301.3,-523.5,6416.9,385.8,-532.0,6363.6,374.2,-523.4,6455.7,466.1,-367.7,6302.4,433.2,-372.9,6555.2,492.4,-52.6,6252.9,425.1,-78.2,6619.4,424.5,184.4,6221.7,386.6,152.4,6639.1,426.8,258.5,6204.3,376.8,219.9,6665.1,399.8,307.8,6235.2,361.3,260.8,6626.6,379.9,258.2,6220.5,353.7,216.2,6645.4,368.1,275.9,6233.1,351.5,231.1,6632.5
402.9,87.4,6412.4,415.1,64.2,6330.9,378.8,64.4,6492.1,392.8,-169.3,6400.2,321.5,494.4,6347.0,477.2,488.6,6468.6,371.2,-419.4,6389.5,246.4,872.2,6372.3,680.6,840.5,6456.4,51.0,896.1,6370.7,536.2,934.1,6453.2,68.3,918.3,6333.6,552.4,933.5,6487.3,271.0,943.0,6374.4,739.9,899.0,6447.8,248.8,-481.6,6352.8,279.4,-526.0,6332.4,270.9,-523.3,6386.9,352.2,-528.9,6333.2,342.9,-521.3,6425.0,431.4,-365.2,6272.5,395.4,-368.7,6524.7,457.3,-49.1,6224.0,385.6,-75.2,6590.7,402.5,195.2,6193.6,351.7,160.4,6611.3,409.1,271.3,6175.9,345.5,224.9,6637.6,388.9,323.7,6207.3,331.0,266.0,6599.2,365.3,273.8,6192.3,321.5,224.2,6617.6,356.0,293.4,6205.6,320.9,238.5,6604.7
380.3,87.3,6431.2,389.7,63.5,6349.0,357.9,64.3,6511.9,368.7,-170.8,6419.2,306.0,497.5,6366.7,446.0,490.0,6487.3,348.9,-421.1,6408.8,245.1,877.1,6392.7,666.5,829.8,6472.5,47.8,911.0,6392.2,533.4,938.6,6465.4,66.5,930.6,6354.2,549.5,936.4,6500.0,274.2,945.3,6394.6,731.1,879.8,6462.4,225.0,-483.2,6374.1,252.8,-527.7,6352.9,245.6,-525.3,6407.9,325.3,-530.5,6351.9,316.6,-523.5,6444.8,405.0,-367.0,6289.9,383.4,-370.4,6545.0,431.2,-49.6,6240.4,368.8,-76.3,6611.4,368.2,192.7,6209.9,330.4,158.5,6633.2,372.3,266.7,6192.2,323.1,222.8,6659.3,349.1,317.3,6224.1,308.5,263.4,6620.2,329.6,267.9,6208.9,300.9,221.5,6639.6,319.6,286.2,6222.3,300.0,235.7,6626.6
362.5,86.9,6464.2,369.2,62.5,6381.2,341.9,63.7,6545.7,349.9,-172.6,6452.3,295.0,499.5,6400.4,415.2,492.5,6520.1,327.7,-423.8,6441.3,246.2,881.6,6427.7,645.2,815.3,6504.6,47.2,925.7,6427.3,534.0,944.1,6493.2,67.2,943.9,6388.8,548.5,940.5,6528.4,276.5,949.6,6430.2,712.9,856.6,6495.1,201.9,-486.6,6408.9,229.6,-530.9,6386.3,222.3,-529.0,6441.8,303.2,-533.0,6383.9,294.9,-526.6,6477.5,382.2,-369.4,6321.2,366.2,-372.7,6578.4,412.0,-51.4,6271.4,350.8,-77.9,6645.9,341.8,189.6,6241.0,311.7,156.3,6668.9,342.4,263.8,6223.2,304.0,221.4,6694.4,319.2,314.0,6256.0,286.4,262.0,6655.5,301.9,264.6,6240.2,279.5,219.6,6675.2,293.0,282.9,6253.6,277.6,233.9,6662.3
342.9,86.7,6490.5,348.8,62.4,6407.1,324.8,63.6,6572.5,327.7,-173.8,6478.6,284.0,501.0,6429.0,376.8,494.4,6548.3,302.4,-426.0,6467.1,245.9,885.9,6459.0,615.3,792.1,6531.9,44.7,937.1,6458.0,530.5,946.8,6516.0,66.6,954.2,6419.5,543.6,942.7,6551.4,278.3,953.8,6462.1,686.8,821.9,6523.5,175.7,-489.4,6435.6,204.1,-533.9,6412.8,194.7,-531.8,6468.4,277.9,-535.7,6409.4,267.4,-529.3,6503.5,359.2,-371.3,6346.4,342.8,-374.6,6604.4,387.1,-52.4,6296.9,326.3,-78.5,6672.7,318.3,189.3,6266.3,276.8,156.1,6696.2,317.9,264.2,6247.9,270.4,220.4,6721.9,294.0,314.8,6280.9,254.5,259.6,6682.9,278.7,265.0,6264.7,247.0,219.1,6702.2,269.0,283.2,6277.8,245.7,232.5,6689.3
322.4,86.5,6507.2,327.7,62.3,6423.5,308.6,63.4,6589.6,305.7,-174.7,6494.9,269.3,501.6,6448.2,335.7,495.5,6568.2,278.7,-427.4,6482.5,246.1,889.3,6480.9,577.5,772.4,6550.9,44.4,945.7,6480.5,513.5,947.4,6530.7,66.0,962.7,6442.1,525.9,944.1,6566.5,279.9,957.0,6484.4,649.1,798.7,6542.0,150.5,-490.9,6452.8,178.8,-535.6,6429.0,170.4,-533.8,6484.6,254.9,-537.3,6424.6,244.2,-531.1,6518.9,333.2,-372.8,6361.3,321.6,-376.7,6620.1,358.7,-52.7,6312.9,307.0,-79.0,6689.5,281.5,189.5,6283.0,250.9,155.2,6713.9,281.6,263.6,6264.3,244.7,218.3,6739.4,258.9,314.1,6297.8,229.2,257.7,6700.0,241.9,264.1,6281.1,222.2,217.5,6720.0,231.6,281.2,6294.3,220.3,230.5,6707.2
297.9,85.7,6512.7,307.4,60.5,6428.8,281.5,62.1,6595.3,281.8,-176.8,6500.4,248.5,501.4,6454.9,297.0,495.3,6576.0,255.7,-429.2,6487.9,246.3,890.1,6488.8,538.4,761.2,6557.5,46.5,950.6,6488.3,477.7,947.0,6535.2,66.9,967.2,6450.0,488.5,941.5,6571.2,281.5,957.8,6492.0,606.2,787.0,6549.6,129.0,-491.9,6458.1,158.0,-536.4,6434.4,145.3,-535.3,6490.2,235.1,-538.0,6429.9,219.4,-532.3,6524.6,312.8,-374.6,6366.5,294.5,-379.8,6625.7,334.2,-56.9,6318.8,275.9,-80.4,6695.3,251.9,180.4,6289.8,223.8,144.5,6718.4,247.6,250.1,6270.8,217.7,204.3,6744.1,223.0,294.4,6304.4,200.1,238.6,6705.0,210.1,247.4,6287.7,194.9,202.4,6724.5,199.5,260.2,6300.8,191.6,213.1,6711.6
278.8,84.5,6512.7,290.0,58.6,6428.9,263.0,61.1,6595.3,261.8,-178.8,6500.3,222.5,501.5,6458.1,255.3,494.6,6578.2,236.6,-431.6,6487.4,244.7,891.5,6491.0,492.0,757.8,6558.3,47.8,954.8,6493.8,418.6,942.6,6535.8,65.5,970.3,6455.3,430.7,934.8,6572.0,281.9,958.2,6493.8,559.3,786.5,6550.0,106.3,-492.7,6458.9,133.5,-537.0,6434.8,123.9,-536.9,6490.4,210.6,-538.4,6429.5,198.9,-533.8,6524.3,289.7,-376.2,6365.8,274.0,-383.7,6625.0,310.4,-60.9,6319.2,254.3,-82.0,6695.0,225.2,172.1,6291.6,201.3,134.2,6716.8,218.7,240.7,6272.3,195.2,192.1,6743.5,193.5,281.9,6305.8,175.7,222.7,6704.8,183.2,235.9,6289.1,171.6,188.9,6723.4,173.7,247.7,6301.9,168.2,198.3,6710.6
257.0,83.4,6491.4,269.1,57.2,6407.9,243.9,60.1,6573.6,239.7,-180.1,6478.6,213.2,500.2,6440.4,199.2,492.3,6559.3,216.4,-432.5,6465.3,240.7,888.6,6474.9,434.7,759.5,6538.7,48.7,955.1,6479.8,329.7,927.5,6519.2,64.3,970.4,6441.3,341.4,919.4,6555.4,279.2,955.2,6477.2,500.5,794.3,6530.3,85.4,-492.1,6437.2,112.8,-536.0,6413.1,103.9,-536.7,6468.4,185.2,-537.2,6407.3,176.1,-533.7,6501.9,266.0,-376.7,6343.7,254.0,-386.8,6602.1,283.6,-64.1,6298.7,234.1,-83.4,6672.2,186.1,169.4,6271.0,180.9,129.5,6694.5,180.2,239.8,6251.6,173.6,189.3,6722.3,151.9,281.4,6285.3,153.7,221.0,6683.7,139.1,233.1,6268.3,149.1,185.9,6702.3,130.3,245.6,6281.0,145.2,196.0,6689.8
236.9,81.8,6483.9,248.9,55.7,6400.7,226.6,59.3,6565.7,219.1,-182.1,6470.5,202.1,498.4,6434.3,142.0,487.2,6553.3,195.9,-434.2,6456.3,236.1,887.3,6467.4,367.7,761.8,6535.7,47.8,956.3,6473.4,233.4,895.8,6520.2,64.0,972.1,6435.1,245.1,886.2,6556.5,277.4,953.2,6467.8,426.6,801.3,6524.9,65.2,-492.5,6429.4,91.5,-536.2,6404.9,83.8,-537.3,6459.9,165.6,-537.4,6398.6,157.2,-534.3,6493.0,244.2,-377.9,6335.0,235.4,-389.3,6592.5,254.8,-66.9,6292.0,217.5,-84.6,6663.2,155.4,166.0,6264.7,165.8,127.1,6684.9,147.8,237.6,6245.3,158.7,188.8,6713.7,118.6,277.6,6279.4,139.2,220.6,6675.2,107.9,228.9,6262.0,134.7,184.5,6694.0,100.2,241.0,6274.7,131.2,194.9,6681.7
217.5,81.8,6483.7,230.9,56.4,6400.5,207.8,59.9,6565.5,198.8,-182.0,6469.8,194.9,498.1,6436.0,102.1,484.1,6554.3,175.0,-434.6,6455.1,233.9,887.1,6469.7,301.0,766.3,6540.6,48.0,957.8,6473.5,155.4,901.5,6525.1,65.9,973.5,6435.7,167.6,890.9,6562.3,277.3,952.0,6469.8,349.2,808.7,6530.8,42.1,-492.7,6428.9,69.7,-536.6,6404.1,61.7,-537.8,6459.0,143.7,-537.8,6397.3,134.0,-535.0,6491.9,224.8,-378.4,6333.4,215.0,-389.6,6591.2,230.6,-67.2,6292.0,201.4,-85.0,6662.3,123.0,163.8,6265.3,147.5,126.8,6684.1,114.6,235.6,6245.9,142.8,188.3,6713.5,85.4,274.8,6280.4,123.5,219.5,6674.9,75.3,226.1,6262.9,118.1,183.7,6694.0,68.2,238.2,6275.5,113.6,194.0,6681.9
195.1,82.5,6499.7,211.4,57.1,6416.4,184.0,60.4,6581.6,179.9,-182.0,6485.5,188.7,499.5,6453.5,69.6,481.8,6571.0,154.9,-435.7,6470.8,231.7,887.9,6487.5,218.8,783.7,6562.0,47.7,960.0,6489.5,79.4,910.9,6543.6,67.6,976.0,6451.6,81.2,901.2,6582.0,272.9,952.3,6489.1,256.8,837.3,6553.5,24.7,-494.6,6445.2,51.2,-538.5,6420.1,42.4,-539.8,6475.0,126.4,-539.4,6412.8,116.0,-536.7,6507.7,207.7,-379.7,6348.6,191.3,-389.8,6607.0,205.5,-70.1,6307.8,184.1,-86.2,6678.2,94.0,160.0,6280.7,133.6,126.7,6701.0,83.3,233.0,6261.5,128.9,188.7,6730.1,54.6,273.1,6296.7,111.0,221.0,6691.0,41.7,223.3,6278.7,103.1,184.3,6710.8,36.2,235.6,6291.0,98.6,194.9,6698.6
172.3,80.6,6465.4,181.8,54.9,6382.4,166.8,58.6,6547.1,158.8,-184.0,6452.2,164.2,495.3,6416.9,61.0,471.7,6535.8,131.1,-436.6,6438.2,212.0,878.4,6444.3,179.5,805.3,6526.4,31.8,951.6,6448.9,12.5,908.4,6510.9,56.4,967.7,6409.1,20.4,899.7,6549.3,260.6,944.7,6447.1,213.1,870.5,6518.0,-0.6,-496.0,6414.1,27.6,-539.4,6388.9,20.4,-540.5,6443.4,100.7,-539.4,6380.8,91.8,-536.9,6475.3,179.7,-384.0,6315.7,166.2,-390.3,6574.2,184.3,-75.2,6274.2,167.9,-90.5,6644.1,72.4,154.2,6248.2,115.1,124.2,6667.8,59.7,227.4,6229.1,105.4,187.6,6695.6,32.8,266.8,6264.1,81.2,219.5,6655.4,22.7,217.5,6246.5,75.2,182.6,6675.8,16.1,229.8,6259.0,70.4,193.3,6663.7
150.9,80.4,6442.8,156.4,54.7,6360.2,156.0,58.5,6524.3,141.5,-183.9,6429.8,147.8,492.1,6393.3,44.1,468.9,6511.7,116.0,-436.4,6416.4,208.5,872.4,6419.1,110.8,825.7,6501.4,29.3,946.9,6421.4,-71.3,905.7,6486.3,52.5,962.8,6382.6,-63.3,897.3,6524.5,251.5,940.4,6422.8,135.5,894.4,6494.8,-15.7,-493.7,6394.7,8.5,-537.2,6368.7,3.8,-538.2,6423.0,81.1,-538.6,6359.5,73.6,-536.0,6453.7,160.1,-383.8,6293.7,158.3,-389.5,6551.3,160.6,-75.8,6251.8,155.0,-91.9,6621.0,48.7,152.3,6226.7,98.5,123.8,6647.0,36.0,224.1,6207.7,92.6,186.8,6673.1,7.0,263.3,6243.2,71.7,217.6,6632.3,0.0,214.2,6225.4,65.0,181.1,6653.6,-7.1,226.1,6237.6,61.2,191.5,6641.4
130.7,80.8,6438.3,136.3,55.1,6355.9,137.3,58.7,6519.7,123.0,-183.2,6424.9,145.6,491.9,6389.0,9.6,468.2,6508.3,97.2,-436.2,6411.4,209.1,871.4,6414.7,31.7,839.9,6500.3,30.1,945.7,6414.2,-154.8,905.6,6484.4,53.7,961.8,6376.9,-150.9,897.2,6522.4,249.5,939.5,6418.6,55.7,911.6,6496.1,-32.0,-492.8,6390.6,-8.0,-536.4,6364.3,-14.1,-537.2,6418.6,63.1,-538.7,6354.6,55.4,-536.2,6448.7,143.7,-383.3,6288.4,141.4,-388.9,6545.8,139.6,-75.4,6246.5,136.3,-92.2,6616.4,27.3,152.4,6222.2,77.5,124.2,6644.6,16.0,223.0,6203.7,72.8,186.9,6669.2,-13.1,261.7,6239.8,54.2,217.3,6628.0,-21.3,213.2,6221.6,47.1,181.1,6650.3,-27.1,224.6,6233.6,43.2,191.3,6638.0
111.3,80.8,6406.7,114.5,54.9,6324.7,122.0,58.7,6487.8,105.7,-182.0,6392.8,132.5,490.0,6358.0,-10.8,468.1,6477.2,79.2,-434.4,6379.1,206.4,867.5,6384.5,-28.8,844.3,6468.9,30.2,941.0,6382.3,-223.6,901.0,6453.2,52.7,957.4,6345.7,-218.2,892.7,6490.5,246.6,934.4,6388.3,-14.2,917.8,6465.4,-49.6,-490.2,6360.6,-28.5,-533.5,6333.6,-32.5,-534.3,6387.5,44.2,-536.5,6322.8,36.8,-533.9,6416.4,124.7,-381.3,6256.6,122.4,-386.6,6512.4,115.0,-74.8,6214.8,118.3,-92.5,6583.6,5.9,152.9,6191.2,60.1,124.6,6614.7,-9.0,222.6,6172.9,55.1,186.8,6637.2,-38.2,261.0,6209.5,36.3,217.2,6596.1,-44.3,212.5,6190.7,28.8,181.3,6619.0,-49.6,223.6,6202.4,24.7,191.4,6606.6
88.0,82.8,6412.2,93.5,55.4,6330.1,96.6,59.5,6493.5,84.2,-181.8,6397.6,124.0,490.6,6363.1,-33.5,469.9,6487.7,56.3,-434.4,6383.1,207.1,868.5,6388.0,-101.0,844.1,6479.8,31.7,942.7,6388.2,-285.1,900.1,6467.1,54.5,958.6,6352.0,-283.1,893.2,6502.6,248.2,934.9,6391.3,-87.5,918.2,6476.6,-70.9,-490.3,6365.3,-48.7,-533.7,6338.1,-54.1,-534.4,6391.9,22.1,-536.8,6326.8,13.8,-534.1,6420.3,104.8,-381.0,6260.5,98.5,-386.6,6516.4,93.3,-73.7,6219.9,93.2,-92.2,6588.5,-15.1,154.4,6196.5,37.5,125.1,6622.5,-29.3,224.6,6178.0,33.8,187.3,6644.1,-56.6,263.4,6216.0,14.8,218.0,6602.3,-63.7,214.7,6196.0,5.9,182.0,6626.1,-68.8,226.0,6207.7,3.1,192.3,6613.5
66.5,84.6,6339.3,75.1,56.2,6257.9,71.2,60.1,6420.0,60.2,-179.0,6324.4,88.3,486.1,6291.6,-35.2,465.9,6418.5,33.7,-429.0,6309.5,203.4,858.9,6313.3,-144.7,833.6,6412.0,31.1,933.0,6316.5,-321.1,879.6,6401.7,53.9,948.2,6281.3,-317.6,876.6,6435.1,246.1,924.4,6315.8,-135.5,908.5,6407.3,-91.8,-484.3,6293.4,-71.5,-527.4,6265.8,-75.6,-528.1,6318.9,0.7,-530.8,6253.9,-7.5,-527.7,6346.1,80.7,-376.3,6188.2,74.4,-381.8,6441.5,73.4,-72.5,6148.7,72.3,-90.7,6513.3,-33.1,153.4,6125.1,18.1,125.0,6549.1,-43.4,222.5,6106.3,16.0,185.9,6570.3,-69.1,260.9,6144.5,-1.1,216.2,6528.2,-78.4,213.1,6123.9,-11.9,180.5,6552.5,-83.8,224.4,6135.4,-13.1,190.8,6540.0
